trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1011,False,"{'a': 0.001, 'e': 0.5318607213743555}",20,2,-16.164399875732748,"{0: 14, 1: 3, 2: 0, 3: 1, 4: 0}",1
1012,False,"{'a': 0.001, 'e': 0.5310136237405375}",25,0,-0.2653824004792016,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
1013,False,"{'a': 0.001, 'e': 0.5301659950931402}",20,14,-0.6955043276880997,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1014,False,"{'a': 0.001, 'e': 0.5293178362797918}",25,2,-56.45162075904944,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 1}",1
1015,False,"{'a': 0.001, 'e': 0.5284691481486514}",20,8,-59.03368709110443,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
1016,False,"{'a': 0.001, 'e': 0.5276199315484067}",20,0,-55.91171225678125,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
1017,False,"{'a': 0.001, 'e': 0.5267701873282746}",35,14,-44.696207317390225,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 1}",1
1018,False,"{'a': 0.001, 'e': 0.525919916337999}",25,11,-1.4101217612451535,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1019,False,"{'a': 0.001, 'e': 0.525069119427851}",25,8,-2.4179968838714254,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
1020,False,"{'a': 0.001, 'e': 0.5242177974486271}",30,0,-6.745955030831515,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
1021,False,"{'a': 0.001, 'e': 0.5233659512516496}",25,11,-79.2959056699874,"{0: 7, 1: 2, 2: 4, 3: 0, 4: 1}",1
1022,False,"{'a': 0.001, 'e': 0.5225135816887643}",20,0,-58.78843666715093,"{0: 14, 1: 1, 2: 2, 3: 3, 4: 0}",0
1023,False,"{'a': 0.001, 'e': 0.5216606896123411}",20,7,-1.516712894755432,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
1024,False,"{'a': 0.001, 'e': 0.5208072758752715}",20,8,-22.705039196188718,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
1025,False,"{'a': 0.001, 'e': 0.5199533413309697}",25,8,-9.650279075967092,"{0: 12, 1: 4, 2: 1, 3: 0, 4: 0}",1
1026,False,"{'a': 0.001, 'e': 0.5190988868333698}",20,15,-1.7288638385579187,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1027,False,"{'a': 0.001, 'e': 0.5182439132369262}",25,13,17.821359891724843,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.001, 'e': 0.5173884213966127}",25,10,-24.48812687658932,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 0}",1
1029,False,"{'a': 0.001, 'e': 0.5165324121679208}",30,4,-37.75497195501009,"{0: 20, 1: 0, 2: 5, 3: 1, 4: 0}",1
1030,False,"{'a': 0.001, 'e': 0.5156758864068599}",25,0,-80.81267690804901,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
1031,False,"{'a': 0.001, 'e': 0.5148188449699553}",20,0,-2.734246357803399,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1032,False,"{'a': 0.001, 'e': 0.513961288714249}",30,8,-76.11974754726803,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 1}",1
1033,False,"{'a': 0.001, 'e': 0.5131032184972966}",25,12,-1.6328157271427248,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1034,False,"{'a': 0.001, 'e': 0.5122446351771686}",25,0,-33.748679266051184,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
1035,False,"{'a': 0.001, 'e': 0.5113855396124478}",20,14,-32.76929634022907,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
1036,False,"{'a': 0.001, 'e': 0.5105259326622303}",20,9,9.473334395279249,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.001, 'e': 0.5096658151861225}",25,0,-47.788884320584856,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
1038,False,"{'a': 0.001, 'e': 0.5088051880442422}",25,0,-51.118489290162515,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
1039,False,"{'a': 0.001, 'e': 0.507944052097216}",20,0,-51.906930336282684,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
1040,False,"{'a': 0.001, 'e': 0.5070824082061803}",30,3,-142.52728828368564,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 2}",1
1041,False,"{'a': 0.001, 'e': 0.5062202572327784}",25,13,-2.507162616921529,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
1042,False,"{'a': 0.001, 'e': 0.5053576000391616}",20,3,-21.81440585553632,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
1043,False,"{'a': 0.001, 'e': 0.5044944374879868}",25,0,-64.56827029721302,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
1044,False,"{'a': 0.001, 'e': 0.5036307704424168}",20,0,-26.535780205459055,"{0: 14, 1: 5, 2: 0, 3: 1, 4: 0}",0
1045,False,"{'a': 0.001, 'e': 0.5027665997661179}",20,10,1.671721354201288,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1046,False,"{'a': 0.001, 'e': 0.5019019263232615}",20,0,-58.82893793287766,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
1047,False,"{'a': 0.001, 'e': 0.5010367509785203}",30,11,-83.76106149399511,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 1}",1
1048,False,"{'a': 0.001, 'e': 0.5001710745970702}",35,23,12.88633175421105,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1049,False,"{'a': 0.001, 'e': 0.4993048980445869}",25,0,-32.17716925385164,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
1050,False,"{'a': 0.001, 'e': 0.49843822218724737}",25,2,-25.639896642244985,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
1051,False,"{'a': 0.001, 'e': 0.497571047891727}",20,5,-4.288278897652174,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
1052,False,"{'a': 0.001, 'e': 0.49670337602520037}",30,0,-16.93879894497054,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
1053,False,"{'a': 0.001, 'e': 0.495835207455339}",25,9,-10.63244602190868,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
1054,False,"{'a': 0.001, 'e': 0.49496654305031157}",25,0,-162.57207097251336,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
1055,False,"{'a': 0.001, 'e': 0.4940973836787822}",25,2,-7.0499706985503074,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
1056,False,"{'a': 0.001, 'e': 0.4932277302099105}",20,0,7.07300454770653,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1057,False,"{'a': 0.001, 'e': 0.4923575835133496}",25,0,-37.254725831037845,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
1058,False,"{'a': 0.001, 'e': 0.4914869444592463}",20,4,-9.178660014140833,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
1059,False,"{'a': 0.001, 'e': 0.49061581391823933}",35,3,-40.735651774526545,"{0: 26, 1: 2, 2: 3, 3: 0, 4: 1}",1
1060,False,"{'a': 0.001, 'e': 0.48974419276145953}",20,15,-1.480128241773853,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1061,False,"{'a': 0.001, 'e': 0.48887208186052755}",35,0,-209.91181726931276,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 5}",1
1062,False,"{'a': 0.001, 'e': 0.48799948208755467}",30,0,-33.23066493042404,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
1063,False,"{'a': 0.001, 'e': 0.4871263943151402}",20,16,7.847709919472138,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.001, 'e': 0.48625281941637216}",20,0,-61.891225420427176,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
1065,False,"{'a': 0.001, 'e': 0.48537875826482507}",25,0,-4.5464329540838495,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
1066,False,"{'a': 0.001, 'e': 0.4845042117345603}",25,0,-7.529790578849202,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1067,False,"{'a': 0.001, 'e': 0.48362918070012406}",30,0,-61.87011005896361,"{0: 20, 1: 2, 2: 8, 3: 0, 4: 0}",0
1068,False,"{'a': 0.001, 'e': 0.48275366603654757}",20,10,-12.166704575674407,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
1069,False,"{'a': 0.001, 'e': 0.48187766861934506}",25,0,-108.9647079998051,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
1070,False,"{'a': 0.001, 'e': 0.4810011893245143}",20,7,-11.157172595645234,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
1071,False,"{'a': 0.001, 'e': 0.48012422902853413}",25,7,-1.9821008097777695,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
1072,False,"{'a': 0.001, 'e': 0.47924678860836506}",35,5,-151.24576883786042,"{0: 22, 1: 2, 2: 1, 3: 2, 4: 3}",1
1073,False,"{'a': 0.001, 'e': 0.47836886894144715}",25,0,-74.31728991629019,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
1074,False,"{'a': 0.001, 'e': 0.4774904709057004}",20,0,5.947056604537261,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1075,False,"{'a': 0.001, 'e': 0.47661159537952236}",35,9,-24.165597110769614,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 1}",1
1076,False,"{'a': 0.001, 'e': 0.4757322432417888}",30,19,-53.970095303859104,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
1077,False,"{'a': 0.001, 'e': 0.47485241537185147}",25,0,-25.011193151320544,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
1078,False,"{'a': 0.001, 'e': 0.4739721126495385}",20,10,-35.99400211880194,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1079,False,"{'a': 0.001, 'e': 0.47309133595515224}",25,10,-88.01938866944221,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 2}",1
1080,False,"{'a': 0.001, 'e': 0.4722100861694696}",25,11,-50.387377873451136,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
1081,False,"{'a': 0.001, 'e': 0.47132836417373997}",20,8,10.947231894468672,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1082,False,"{'a': 0.001, 'e': 0.47044617084968565}",25,0,-108.98422428664617,"{0: 16, 1: 3, 2: 2, 3: 3, 4: 1}",0
1083,False,"{'a': 0.001, 'e': 0.46956350707949945}",25,3,-2.398516922630911,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
1084,False,"{'a': 0.001, 'e': 0.4686803737458455}",20,8,-40.43203796148741,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 1}",1
1085,False,"{'a': 0.001, 'e': 0.4677967717318567}",20,0,-84.20663449246089,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
1086,False,"{'a': 0.001, 'e': 0.4669127019211353}",20,6,-17.711514594747797,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
1087,False,"{'a': 0.001, 'e': 0.46602816519775075}",30,0,-260.6010306558927,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 6}",0
1088,False,"{'a': 0.001, 'e': 0.46514316244624}",20,8,-55.87485223070527,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 1}",1
1089,False,"{'a': 0.001, 'e': 0.46425769455160537}",30,0,-5.253328725017721,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
1090,False,"{'a': 0.001, 'e': 0.4633717623993151}",30,13,21.580105377374633,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.001, 'e': 0.4624853668753008}",20,0,-57.727667599392554,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
1092,False,"{'a': 0.001, 'e': 0.4615985088659584}",25,5,-16.960414471672742,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",1
1093,False,"{'a': 0.001, 'e': 0.46071118925814536}",20,0,-44.98004651715291,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
1094,False,"{'a': 0.001, 'e': 0.4598234089391817}",20,0,-10.891893792976587,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
1095,False,"{'a': 0.001, 'e': 0.4589351687968472}",20,6,-2.4926688089106164,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1096,False,"{'a': 0.001, 'e': 0.45804646971938234}",25,13,-18.79599168095877,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
1097,False,"{'a': 0.001, 'e': 0.45715731259548575}",30,8,-22.421435380645413,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 0}",1
1098,False,"{'a': 0.001, 'e': 0.45626769831431485}",20,12,3.0458384418956808,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1099,False,"{'a': 0.001, 'e': 0.45537762776548346}",25,8,-38.392391868238064,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
1100,False,"{'a': 0.001, 'e': 0.4544871018390625}",20,0,-96.4908231713319,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
1101,False,"{'a': 0.001, 'e': 0.4535961214255773}",25,3,-23.950728146046483,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
1102,False,"{'a': 0.001, 'e': 0.4527046874160087}",25,0,-60.08832734747136,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
1103,False,"{'a': 0.001, 'e': 0.4518128007017902}",20,0,3.1075164634647425,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1104,False,"{'a': 0.001, 'e': 0.45092046217480886}",20,2,-14.092322865290171,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
1105,False,"{'a': 0.001, 'e': 0.45002767272740274}",25,14,-9.726836976744313,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
1106,False,"{'a': 0.001, 'e': 0.4491344332523616}",25,9,3.853393402133552,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.001, 'e': 0.4482407446429244}",25,0,5.1326312597973915,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
1108,False,"{'a': 0.001, 'e': 0.4473466077927801}",25,11,-38.61486357788725,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
1109,False,"{'a': 0.001, 'e': 0.4464520235960651}",20,0,26.300807283437283,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1110,False,"{'a': 0.001, 'e': 0.44555699294736395}",20,0,-17.817289571625025,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
1111,False,"{'a': 0.001, 'e': 0.44466151674170673}",30,3,-37.705666883737415,"{0: 23, 1: 1, 2: 1, 3: 1, 4: 1}",1
1112,False,"{'a': 0.001, 'e': 0.4437655958745701}",25,17,-1.3894912419788257,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1113,False,"{'a': 0.001, 'e': 0.4428692312418743}",20,8,18.913438833258233,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.001, 'e': 0.44197242373998435}",20,6,10.816380243008776,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1115,False,"{'a': 0.001, 'e': 0.44107517426570736}",25,0,-121.96564071988765,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
1116,False,"{'a': 0.001, 'e': 0.440177483716293}",20,10,-23.772181813532033,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1117,False,"{'a': 0.001, 'e': 0.43927935298943144}",30,0,-30.165062155538266,"{0: 25, 1: 3, 2: 1, 3: 0, 4: 1}",0
1118,False,"{'a': 0.001, 'e': 0.4383807829832537}",20,7,-64.06695522746584,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 1}",1
1119,False,"{'a': 0.001, 'e': 0.4374817745963293}",20,2,-5.788534175030209,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
1120,False,"{'a': 0.001, 'e': 0.43658232872766695}",20,6,-1.8487262823825898,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
1121,False,"{'a': 0.001, 'e': 0.43568244627671204}",20,0,-74.73995649690117,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
1122,False,"{'a': 0.001, 'e': 0.43478212814334743}",30,2,-14.834675103115973,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 0}",1
1123,False,"{'a': 0.001, 'e': 0.43388137522789066}",20,14,-0.7029584764192705,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1124,False,"{'a': 0.001, 'e': 0.432980188431095}",25,13,-10.019744211611835,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
1125,False,"{'a': 0.001, 'e': 0.4320785686541468}",35,15,-44.80041120631721,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
1126,False,"{'a': 0.001, 'e': 0.4311765167986662}",20,3,-36.70223270066755,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 0}",1
1127,False,"{'a': 0.001, 'e': 0.4302740337667045}",30,5,32.499424632910745,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.001, 'e': 0.42937112046074505}",35,10,4.357062323408709,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",1
1129,False,"{'a': 0.001, 'e': 0.42846777778370077}",35,13,-37.81864611831821,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 0}",1
1130,False,"{'a': 0.001, 'e': 0.4275640066389146}",25,15,-2.7101789324527967,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1131,False,"{'a': 0.001, 'e': 0.42665980793015723}",20,6,13.617805000034995,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.001, 'e': 0.42575518256162764}",30,0,-57.26846662608084,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
1133,False,"{'a': 0.001, 'e': 0.4248501314379508}",20,0,-53.17950913515865,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
1134,False,"{'a': 0.001, 'e': 0.42394465546417814}",25,16,-16.738381451277398,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
1135,False,"{'a': 0.001, 'e': 0.42303875554578513}",30,4,-35.58772175112196,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 1}",1
1136,False,"{'a': 0.001, 'e': 0.422132432588672}",25,0,-64.95087696388448,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
1137,False,"{'a': 0.001, 'e': 0.42122568749916134}",20,12,14.440508508538986,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.001, 'e': 0.42031852118399843}",25,0,-23.796293781904016,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
1139,False,"{'a': 0.001, 'e': 0.4194109345503491}",25,0,-3.660600072266788,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1140,False,"{'a': 0.001, 'e': 0.41850292850580045}",25,14,-10.22662689011223,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
1141,False,"{'a': 0.001, 'e': 0.41759450395835795}",25,16,3.2533001508513464,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1142,False,"{'a': 0.001, 'e': 0.4166856618164465}",25,15,-39.48526281911387,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
1143,False,"{'a': 0.001, 'e': 0.4157764029889078}",20,14,12.038249863209714,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.001, 'e': 0.4148667283850009}",30,0,-22.88510029996917,"{0: 26, 1: 3, 2: 0, 3: 0, 4: 1}",0
1145,False,"{'a': 0.001, 'e': 0.4139566389144}",30,0,-60.281788596489854,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
1146,False,"{'a': 0.001, 'e': 0.4130461354871949}",25,2,2.1262871731080484,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",1
1147,False,"{'a': 0.001, 'e': 0.4121352190138885}",30,0,-34.743368246963605,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
1148,False,"{'a': 0.001, 'e': 0.41122389040539764}",25,0,-78.39591162306117,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
1149,False,"{'a': 0.001, 'e': 0.4103121505730504}",30,19,-5.051403289489702,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1150,False,"{'a': 0.001, 'e': 0.40940000042858704}",25,3,-16.269240885116425,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 0}",1
1151,False,"{'a': 0.001, 'e': 0.40848744088415717}",20,0,-47.97896670826942,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1152,False,"{'a': 0.001, 'e': 0.4075744728523206}",25,0,8.099987356657904,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
1153,False,"{'a': 0.001, 'e': 0.40666109724604504}",25,8,-45.638825387543896,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
1154,False,"{'a': 0.001, 'e': 0.40574731497870625}",20,8,-41.205712531373706,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
1155,False,"{'a': 0.001, 'e': 0.4048331269640863}",20,3,20.55186175489673,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.001, 'e': 0.40391853411637296}",25,4,9.381467374705121,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
1157,False,"{'a': 0.001, 'e': 0.4030035373501593}",20,8,-16.017081303245522,"{0: 7, 1: 4, 2: 1, 3: 0, 4: 0}",1
1158,False,"{'a': 0.001, 'e': 0.4020881375804417}",25,0,-25.278141634243756,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
1159,False,"{'a': 0.001, 'e': 0.4011723357226203}",25,0,-15.598178227611216,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1160,False,"{'a': 0.001, 'e': 0.4002561326924963}",30,13,-6.011563428970075,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
1161,False,"{'a': 0.001, 'e': 0.3993395294062732}",30,20,-31.7604420189885,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1162,False,"{'a': 0.001, 'e': 0.3984225267805538}",25,0,20.909546584331874,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1163,False,"{'a': 0.001, 'e': 0.397505125732341}",25,16,3.298082968991428,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1164,False,"{'a': 0.001, 'e': 0.3965873271790354}",25,11,-32.39844370106797,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1165,False,"{'a': 0.001, 'e': 0.39566913203843584}",25,3,2.2257029805575232,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 0}",1
1166,False,"{'a': 0.001, 'e': 0.39475054122873704}",25,0,-75.21572175474564,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
1167,False,"{'a': 0.001, 'e': 0.3938315556685301}",25,0,6.412657331419823,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1168,False,"{'a': 0.001, 'e': 0.39291217627680014}",20,6,-27.80054719358709,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
1169,False,"{'a': 0.001, 'e': 0.39199240397292684}",20,0,20.945876637401362,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1170,False,"{'a': 0.001, 'e': 0.391072239676682}",25,0,-62.6664607954346,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
1171,False,"{'a': 0.001, 'e': 0.3901516843082303}",25,14,-9.982600773583865,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
1172,False,"{'a': 0.001, 'e': 0.3892307387881266}",20,0,22.999706988814363,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.001, 'e': 0.38830940403731673}",30,16,18.117862799328144,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.001, 'e': 0.38738768097713494}",20,3,-31.233855496121834,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
1175,False,"{'a': 0.001, 'e': 0.38646557052930475}",25,16,4.449716966528218,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1176,False,"{'a': 0.001, 'e': 0.385543073615936}",25,14,-41.85369513000135,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
1177,False,"{'a': 0.001, 'e': 0.38462019115952595}",25,14,8.721252641920604,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1178,False,"{'a': 0.001, 'e': 0.3836969240829566}",20,7,1.7576185553347654,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1179,False,"{'a': 0.001, 'e': 0.3827732733094953}",20,6,11.644403454046898,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1180,False,"{'a': 0.001, 'e': 0.38184923976279245}",20,10,-45.96649266755153,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
1181,False,"{'a': 0.001, 'e': 0.3809248243668818}",20,0,-35.62556061778139,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1182,False,"{'a': 0.001, 'e': 0.3800000280461784}",25,12,4.563688019120592,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1183,False,"{'a': 0.001, 'e': 0.3790748517254788}",25,5,3.8670506014970742,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
1184,False,"{'a': 0.001, 'e': 0.3781492963299588}",30,10,23.561697525052367,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.001, 'e': 0.37722336278517427}",20,6,10.59610074223852,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.001, 'e': 0.3762970520170581}",35,21,-58.13902418408679,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 1}",1
1187,False,"{'a': 0.001, 'e': 0.37537036495192155}",20,0,-29.253183600717453,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
1188,False,"{'a': 0.001, 'e': 0.3744433025164511}",25,15,6.548599155877168,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1189,False,"{'a': 0.001, 'e': 0.37351586563770955}",20,2,-0.2519336010412232,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1190,False,"{'a': 0.001, 'e': 0.37258805524313326}",25,12,9.101275539167634,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1191,False,"{'a': 0.001, 'e': 0.371659872260533}",25,13,14.595121013019401,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
